Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35;Column36;Column37;Column38;Column39;Column40;Column41;Column42;Column43;Column44;Column45;Column46;Column47;Column48;Column49;Column50;Column51;Column52;Column53;Column54;Column55;Column56;Column57;Column58;Column59;Column60;Column61;Column62;Column63;Column64;Column65;Column66;Column67;Column68;Column69;Column70;Column71;Column72;Column73;Column74;Column75;Column76;Column77;Column78;Column79;Column80;Column81;Column82;Column83;Column84;Column85;Column86;Column87;Column88;Column89;Column90;Column91;Column92;Column93;Column94;Column95;Column96;Column97;Column98;Column99;Column100;Column101;Column102;Column103;Column104;Column105;Column106;Column107;Column108;Column109;Column110;Column111;Column112;Column113;Column114;Column115;Column116;Column117;Column118;Column119;Column120;Column121;Column122;Column123;Column124;Column125;Column126;Column127;Column128;Column129;Column130;Column131;Column132;Column133;Column134;Column135;Column136;Column137;Column138;Column139;Column140;Column141;Column142;Column143;Column144;Column145;Column146;Column147;Column148;Column149;Column150;Column151;Column152;Column153;Column154;Column155;Column156;Column157;Column158;Column159;Column160;Column161;Column162;Column163;Column164;Column165;Column166;Column167;Column168;Column169;Column170;Column171;Column172;Column173;Column174;Column175;Column176;Column177;Column178;Column179;Column180;Column181;Column182;Column183;Column184;Column185;Column186;Column187;Column188;Column189;Column190;Column191;Column192;Column193;Column194;Column195;Column196;Column197;Column198;Column199;Column200;Column201;Column202;Column203;Column204;Column205;Column206;Column207;Column208;Column209;Column210;Column211;Column212;Column213;Column214;Column215;Column216;Column217;Column218;Column219;Column220;Column221;Column222;Column223;Column224;Column225;Column226;Column227;Column228;Column229;Column230;Column231;Column232;Column233;Column234;Column235;Column236;Column237;Column238;Column239;Column240;Column241;Column242;Column243;Column244;Column245;Column246;Column247;Column248;Column249;Column250;Column251;Column252;Column253;Column254;Column255;Column256;Column257;Column258;Column259;Column260;Column261;Column262;Column263;Column264;Column265;Column266;Column267;Column268;Column269;Column270;Column271;Column272;Column273;Column274;Column275;Column276;Column277;Column278;Column279;Column280;Column281;Column282;Column283;Column284;Column285;Column286;Column287;Column288;Column289;Column290;Column291;Column292;Column293;Column294;Column295;Column296;Column297;Column298;Column299;Column300;Column301;Column302;Column303;Column304;Column305;Column306;Column307;Column308;Column309;Column310;Column311;Column312;Column313;Column314;Column315;Column316;Column317;Column318;Column319;Column320;Column321;Column322;Column323;Column324;Column325;Column326;Column327;Column328;Column329;Column330;Column331;Column332;Column333;Column334;Column335;Column336;Column337;Column338;Column339;Column340;Column341;Column342;Column343;Column344;Column345;Column346;Column347;Column348;Column349;Column350;Column351;Column352;Column353;Column354;Column355;Column356;Column357;Column358;Column359;Column360;Column361;Column362;Column363;Column364;Column365;Column366;Column367;Column368;Column369;Column370;Column371;Column372;Column373;Column374;Column375;Column376;Column377;Column378;Column379;Column380;Column381;Column382;Column383;Column384;Column385;Column386;Column387;Column388;Column389;Column390;Column391;Column392;Column393;Column394;Column395;Column396;Column397;Column398;Column399;Column400;Column401;Column402;Column403;Column404;Column405;Column406;Column407;Column408;Column409;Column410;Column411;Column412;Column413;Column414;Column415;Column416;Column417;Column418;Column419;Column420;Column421;Column422;Column423;Column424;Column425;Column426;Column427;Column428;Column429;Column430;Column431;Column432;Column433;Column434;Column435;Column436;Column437;Column438;Column439;Column440;Column441;Column442;Column443;Column444;Column445;Column446;Column447;Column448;Column449;Column450;Column451;Column452;Column453;Column454;Column455;Column456;Column457;Column458;Column459;Column460;Column461;Column462;Column463;Column464;Column465;Column466;Column467;Column468;Column469;Column470;Column471;Column472;Column473;Column474;Column475;Column476;Column477;Column478;Column479;Column480;Column481;Column482;Column483;Column484;Column485;Column486;Column487;Column488;Column489;Column490;Column491;Column492;Column493;Column494;Column495;Column496;Column497;Column498;Column499;Column500;Column501;Column502;Column503;Column504;Column505;Column506;Column507;Column508;Column509;Column510;Column511;Column512;Column513;Column514;Column515;Column516;Column517;Column518;Column519;Column520;Column521;Column522;Column523;Column524;Column525;Column526;Column527;Column528;Column529;Column530;Column531;Column532;Column533;Column534;Column535;Column536;Column537;Column538;Column539;Column540;Column541;Column542;Column543;Column544;Column545;Column546;Column547;Column548;Column549;Column550;Column551;Column552;Column553;Column554;Column555;Column556;Column557;Column558;Column559;Column560;Column561;Column562;Column563;Column564;Column565;Column566;Column567;Column568;Column569;Column570;Column571;Column572;Column573;Column574;Column575;Column576;Column577;Column578;Column579;Column580;Column581;Column582;Column583;Column584;Column585;Column586;Column587;Column588;Column589;Column590;Column591;Column592;Column593;Column594;Column595;Column596;Column597;Column598;Column599;Column600;Column601;Column602;Column603;Column604;Column605;Column606;Column607;Column608;Column609;Column610;Column611;Column612;Column613;Column614;Column615;Column616;Column617;Column618;Column619;Column620;Column621;Column622;Column623;Column624;Column625;Column626;Column627;Column628;Column629;Column630;Column631;Column632;Column633;Column634;Column635;Column636;Column637;Column638;Column639;Column640;Column641;Column642;Column643;Column644;Column645;Column646;Column647;Column648;Column649;Column650;Column651;Column652;Column653;Column654;Column655;Column656;Column657;Column658;Column659;Column660;Column661;Column662;Column663;Column664;Column665;Column666;Column667;Column668;Column669;Column670;Column671;Column672;Column673;Column674;Column675;Column676;Column677;Column678;Column679;Column680;Column681;Column682;Column683;Column684;Column685;Column686;Column687;Column688;Column689;Column690;Column691;Column692;Column693;Column694;Column695;Column696;Column697;Column698;Column699;Column700;Column701;Column702;Column703;Column704;Column705;Column706;Column707;Column708;Column709;Column710;Column711;Column712;Column713;Column714;Column715;Column716;Column717;Column718;Column719;Column720;Column721;Column722;Column723;Column724;Column725;Column726;Column727;Column728;Column729;Column730;Column731;Column732;Column733;Column734;Column735;Column736;Column737;Column738;Column739;Column740;Column741;Column742;Column743;Column744;Column745;Column746;Column747;Column748;Column749;Column750;Column751;Column752;Column753;Column754;Column755;Column756;Column757;Column758;Column759;Column760;Column761;Column762;Column763;Column764;Column765;Column766;Column767;Column768;Column769;Column770;Column771;Column772;Column773;Column774;Column775;Column776;Column777;Column778;Column779;Column780;Column781;Column782;Column783;Column784;Column785;Column786;Column787;Column788;Column789;Column790;Column791;Column792;Column793;Column794;Column795;Column796;Column797;Column798;Column799;Column800;Column801;Column802;Column803;Column804;Column805;Column806;Column807;Column808;Column809;Column810;Column811;Column812;Column813;Column814;Column815;Column816;Column817;Column818;Column819;Column820;Column821;Column822;Column823;Column824;Column825;Column826;Column827;Column828;Column829;Column830;Column831;Column832;Column833;Column834;Column835;Column836;Column837;Column838;Column839;Column840;Column841;Column842;Column843;Column844;Column845;Column846;Column847;Column848;Column849;Column850;Column851;Column852;Column853;Column854;Column855;Column856;Column857;Column858;Column859;Column860;Column861;Column862;Column863;Column864;Column865;Column866;Column867;Column868;Column869;Column870;Column871;Column872;Column873;Column874;Column875;Column876;Column877;Column878;Column879;Column880;Column881;Column882;Column883;Column884;Column885;Column886;Column887;Column888;Column889;Column890;Column891;Column892;Column893;Column894;Column895;Column896;Column897;Column898;Column899;Column900;Column901;Column902;Column903;Column904;Column905;Column906;Column907;Column908;Column909;Column910;Column911;Column912;Column913;Column914;Column915;Column916;Column917;Column918;Column919;Column920;Column921;Column922;Column923;Column924;Column925;Column926;Column927;Column928;Column929;Column930;Column931;Column932;Column933;Column934;Column935;Column936;Column937;Column938;Column939;Column940;Column941;Column942;Column943;Column944;Column945;Column946;Column947;Column948;Column949;Column950;Column951;Column952;Column953;Column954;Column955;Column956;Column957;Column958;Column959;Column960;Column961;Column962;Column963;Column964;Column965;Column966;Column967;Column968;Column969;Column970;Column971;Column972;Column973;Column974;Column975;Column976;Column977;Column978;Column979;Column980;Column981;Column982;Column983;Column984;Column985;Column986;Column987;Column988;Column989;Column990;Column991;Column992;Column993;Column994;Column995;Column996;Column997;Column998;Column999;Column1000;Column1001
5713;6936;8764;6702;8535;8654;8710;8332;4948;7627;5472;5311;7331;8719;6135;6672;5786;7113;5292;6923;5683;7020;8595;8606;6837;7003;7415;8372;8429;5726;8323;6442;8672;6488;6932;5884;6811;7785;7189;5531;6323;8561;8283;5114;6669;7217;8307;6599;6961;8695;6026;5580;6010;4954;8725;4955;5532;7736;5372;8712;8343;5375;5931;6449;8223;5844;5931;5307;5436;6405;8599;6302;8617;8222;5985;8216;5044;5259;6523;7526;8702;5878;7559;5366;5362;7393;6633;8781;6289;6470;5342;7278;5348;8677;5779;5763;5718;8678;6406;8774;5931;7324;6819;6393;5027;7545;8385;8795;8277;8059;6362;6980;5899;5828;6707;7149;5621;7287;5958;6506;6517;5710;5504;7070;8797;6840;7112;6063;7014;5419;7514;7431;7725;5310;6892;8342;4979;6219;6321;6924;7662;8407;5745;8599;5395;8461;7914;5343;5187;4930;4978;8467;6237;7908;6210;7498;6816;7648;8279;8075;7933;7168;5119;7614;7870;7254;7866;6903;8151;8567;8629;5767;6165;6001;7657;6814;8039;6780;8007;6572;5859;8251;5528;5837;5024;8124;5743;5815;7816;5312;7596;7025;4966;5448;6912;8497;6365;6139;8257;6094;8701;8771;6018;8097;5556;6121;8568;6811;8224;4982;5117;8661;8258;5030;8354;5993;7363;6071;8332;6350;5179;7543;6175;5217;8176;7765;5738;8103;5281;7708;7179;5183;8506;5636;6834;7958;5776;6045;8371;8334;6059;8100;6342;5910;7329;7848;8430;5541;5838;6332;7196;6870;7429;6513;6648;6460;5359;5271;7066;6784;5927;5673;6284;7451;6827;8045;8793;7040;5730;8632;8354;5646;6622;6205;6475;6486;5533;8494;7520;6924;5625;6719;4935;5829;5355;4984;6781;5359;6536;8422;7631;5762;7549;6445;7312;6856;7622;6677;5964;7217;5639;5442;4900;8259;7674;6165;7046;6080;6969;6037;7409;6105;6727;7296;5523;7518;5067;6485;8367;7863;8042;5135;7323;7890;6252;5649;5674;8598;7952;6328;8680;5738;5877;5800;5775;6297;5496;5687;7428;4908;8062;6788;8560;6962;5121;5931;6244;5297;6361;5927;7643;7639;7511;5241;7246;5793;5560;6753;5843;4991;6113;7233;7201;6118;5478;5304;6347;5629;4966;6012;6340;5435;5782;7487;8168;6557;8041;5346;8407;7534;5380;7264;6288;8775;7901;7646;6869;5436;8426;5378;7465;5177;8447;5311;6369;6847;6037;6481;8303;6011;7180;8182;6435;5849;6898;7660;6575;5469;7482;6995;8577;6711;5045;7871;5692;7998;8254;6978;6408;6426;5693;6727;7250;7219;6370;6358;6720;8020;6557;7042;6098;5710;5700;7942;7056;5426;8022;7280;4911;8455;7791;6788;6226;6459;5653;6238;8210;7115;5373;4913;8405;6687;8783;5416;6965;4995;8240;8469;7546;5156;5362;8288;5793;6734;6618;8268;7256;5955;7616;8387;8284;5479;8320;7435;7055;4935;7030;7045;4993;8259;5349;8160;7022;8334;6394;7351;7243;6537;4964;7612;6965;7314;5948;4980;8581;6616;8505;8707;6802;5138;8081;8233;4925;6880;8378;8426;8080;6874;5084;5688;6442;8671;6834;6777;6807;6124;7952;8448;5707;7670;6405;5289;7289;7155;5210;8030;7249;5822;8523;6609;8674;7663;7329;8074;8458;6530;7911;8715;5515;6704;7354;6575;8239;8620;8224;8062;8422;8742;5184;8488;7544;7285;6042;6907;5080;8396;8758;7909;6098;8120;6041;8784;8351;7343;8063;8332;5225;8512;7484;8668;6228;5375;5324;6728;4936;5482;6684;7642;5151;7085;5578;7478;5520;8512;5910;5369;5239;7681;7703;5378;7735;5004;5757;8035;5299;5451;7322;5917;7653;8401;6481;7026;7010;7061;7036;6489;5682;8362;7532;7463;7676;7731;5696;8241;5742;8246;6020;5872;5098;6666;5118;6807;6676;6037;6289;6423;8071;5342;8545;8212;5890;5652;6906;7868;6162;7339;8796;5163;5617;6111;7984;5498;7079;7716;7604;8370;8124;5544;8607;6549;6513;6402;8161;5098;7038;5317;5100;4996;5391;8066;7720;5436;7625;5044;7197;6386;5553;8194;6062;7941;8500;8085;7841;7982;5727;6811;4946;7974;8636;6359;7497;5435;8602;6305;6861;6152;8409;6016;7555;7781;5185;6560;8009;6882;6751;5148;5679;8200;5266;6506;5342;5264;6308;8191;5101;5056;7138;5070;5495;6598;7541;7821;6098;5117;6388;6017;5630;4915;7114;7227;8114;7480;7588;6697;8239;7293;5764;6813;7005;7536;7966;7135;6540;7149;4983;8571;6744;7107;5569;6059;6492;5562;6604;5610;6387;8103;7130;7138;8631;6299;6127;7542;5576;8729;7709;6199;8483;8679;8200;7292;6975;5086;8139;6916;7464;5792;6017;8169;7298;8636;5010;5975;7771;7585;5666;8074;7731;6572;7721;8615;8706;6322;5494;8063;5344;8620;8062;7785;8432;8523;7541;8424;4948;8319;5941;5288;8023;6279;5119;6059;7186;7656;6861;5453;5283;8389;5731;5591;6399;5289;5115;7065;6003;7919;6461;5876;8552;5540;7316;8055;7544;7322;7868;6424;7722;5188;5772;7731;8520;7449;5327;6377;7401;8355;8597;7897;6126;8093;7834;6188;5238;5852;6685;7564;6357;5443;7060;8428;5833;7941;7105;5380;6003;5705;6535;6734;8657;5740;8075;7319;7557;7391;5974;7604;5287;8082;5406;5198;7252;6776;5474;8263;5330;6582;6426;5322;7857;8704;5528;5383;5462;7577;8325;5900;6038;5769;5762;7444;7204;7942;5519;7438;5081;8679;6892;7305;6650;8479;8311;8335;5097;5319;8164;5154;7758;8252;7643;5453;5869;5642;7495;7892;6858;7279;7784;7271;8615;4956;5616;8347;6614;7692;7007;5600;7825;8372;8006;8669;6586;5079;5994;6514;6599;6883;7873;8650;8272;6973;6281;7766;8159;8334;7443;8370;6262;8548;7846;7304;6785;6437;7105;5891;5896;5069;8780;6945;5539;5487;4985;5743;6590;7796;8210;7381;6832;5465;8532;5900;5496;5268;5891;6276;5639;8506;4916;8774;5025;8151;5615;7891;8449;5536;6854;5779;8452;6901;8642;5722;7983;6827;5948;8635;5666;7133;5873;7758;5232;6456;7371;5672;"	"
